match_id,id,title,authors,venue,year,source,
2567,journals/sigmod/ClementiniF00,Spatial Operators,"Eliseo Clementini, Paolino Di Felice",SIGMOD Record,2000,DBLP,
2567,362101,Spatial operators,"Eliseo Clementini, Paolino Di Felice",ACM SIGMOD Record ,2000,ACM,
2568,journals/sigmod/NobleS95,A Research Status Report on Adaptation for Mobile Data Access,"Brian Noble, Mahadev Satyanarayanan",SIGMOD Record,1995,DBLP,
2568,219730,A research status report on adaptation for mobile data access,"Brian D. Noble, M. Satyanarayanan",ACM SIGMOD Record ,1995,ACM,
2569,conf/vldb/LaudBCSR02,"The gRNA: A Highly Programmable Infrastructure for Prototyping, Developing and Deploying Genomics-Centric Applications","Sourav S. Bhowmick, Pedro Cruz, Dadabhai T. Singh, George Rajesh, Amey V. Laud",VLDB,2002,DBLP,
2570,conf/vldb/LiC94,Semantic Integration in Heterogeneous Databases Using Neural Networks,"Chris Clifton, Wen-Syan Li",VLDB,1994,DBLP,
2570,672826,Semantic Integration in Heterogeneous Databases Using Neural Networks,"Wen-Syan Li, Chris Clifton",Very Large Data Bases,1994,ACM,
2571,765546,Analysis of locking behavior in three real database systems,"Vigyan Singhal, Alan Jay Smith",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1997,ACM,
2571,journals/vldb/SinghalS97,Analysis of Locking Behavior in Three Real Database Systems,"Alan Jay Smith, Vigyan Singhal",VLDB J.,1997,DBLP,
2572,conf/vldb/WangSG03,An Interpolated Volume Data Model,"Amarnath Gupta, Tianqiu Wang, Simone Santini",VLDB,2003,DBLP,
2573,conf/sigmod/GingrasLSPS97,Languages for Multi-database Interoperability,"Laks V. S. Lakshmanan, FrÈdÈric Gingras, Nematollaah Shiri, Despina Papoulis, Iyer N. Subramanian",SIGMOD Conference,1997,DBLP,
2573,253397,Languages for multi-database interoperability,"Fr&#233;d&#233;ric Gingras, Laks V. S. Lakshmanan, Iyer N. Subramanian, Despina Papoulis, Nematollaah Shiri",International Conference on Management of Data,1997,ACM,
2574,245903,Report from the NSF workshop on workflow and process automation in information systems,"Amit Sheth, Dimitrios Georgakopoulos, Stef M. M. Joosten, Marek Rusinkiewicz, Walt Scacchi, Jack Wileden, Alexander L. Wolf",ACM SIGMOD Record ,1996,ACM,
2574,journals/sigmod/ShethGJRSWW96,Report from the NSF Workshop on Workflow and Process Automation in Information Systems,"Dimitrios Georgakopoulos, Stef Joosten, Marek Rusinkiewicz, Alexander L. Wolf, Walt Scacchi, Amit P. Sheth, Jack C. Wileden",SIGMOD Record,1996,DBLP,
2575,310066,The OASIS multidatabase prototype,"Mark Roantree, John Murphy, Wilhelm Hasselbring",ACM SIGMOD Record ,1999,ACM,
2575,journals/sigmod/RoantreeMH99,The OASIS Multidatabase Prototype,"John Murphy, Mark Roantree, Wilhelm Hasselbring",SIGMOD Record,1999,DBLP,
2576,223854,A database interface for file update,"Serge Abiteboul, Sophie Cluet, Tova Milo",International Conference on Management of Data,1995,ACM,
2576,conf/sigmod/AbiteboulCM95,A Database Interface for File Updates,"Tova Milo, Serge Abiteboul, Sophie Cluet",SIGMOD Conference,1995,DBLP,
2577,conf/vldb/GinisHKMT97,Data Manager for Evolvable Real-time Command and Control Systems,"Eric Hughes, Roman Ginis, Bhavani M. Thuraisingham, Peter C. Krupp, John A. Maurer",VLDB,1997,DBLP,
2577,670997,Data Manager for Evolvable Real-time Command and Control Systems,"Eric Hughes, Roman Ginis, Bhavani M. Thuraisingham, Peter C. Krupp, John A. Maurer",Very Large Data Bases,1997,ACM,
2578,conf/sigmod/ChaudhuriD97,Data Warehousing and OLAP for Decision Support (Tutorial),"Surajit Chaudhuri, Umeshwar Dayal",SIGMOD Conference,1997,DBLP,
2578,253373,Data warehousing and OLAP for decision support,"Surajit Chaudhuri, Umeshwar Dayal",International Conference on Management of Data,1997,ACM,
2579,253402,The distributed information search component (Disco) and the World Wide Web,"Anthony Tomasic, R&#233;my Amouroux, Philippe Bonnet, Olga Kapitskaia, Hubert Naacke, Louiqa Raschid",International Conference on Management of Data,1997,ACM,
2579,conf/sigmod/TomasicABKNR97,The Distributed Information Search Component (Disco) and the World Wide Web,"Olga Kapitskaia, Philippe Bonnet, Hubert Naacke, Anthony Tomasic, Louiqa Raschid, RÈmy Amouroux",SIGMOD Conference,1997,DBLP,
2580,637420,Emergent semantics and the multimedia semantic web,"W. I. Grosky, D. V. Sreenath, F. Fotouhi",ACM SIGMOD Record ,2002,ACM,
2580,journals/sigmod/GroskySF02,Emergent Semantics and the Multimedia Semantic Web,"William I. Grosky, Farshad Fotouhi, D. V. Sreenath",SIGMOD Record,2002,DBLP,
2581,672017,ICICLES: Self-Tuning Samples for Approximate Query Answering,"Venkatesh Ganti, Mong-Li Lee, Raghu Ramakrishnan",Very Large Data Bases,2000,ACM,
2581,conf/vldb/GantiLR00,ICICLES: Self-Tuning Samples for Approximate Query Answering,"Venkatesh Ganti, Raghu Ramakrishnan, Mong-Li Lee",VLDB,2000,DBLP,
2582,journals/sigmod/Stonebraker94,In Memory of Bob Kooi (1951-1993),Michael Stonebraker,SIGMOD Record,1994,DBLP,
2582,181551,In memory of Bob Kooi (1951-1993),Michael Stonebraker,ACM SIGMOD Record ,1994,ACM,
2584,conf/vldb/SchindlerAG03,Lachesis: Robust Database Storage Management Based on Device-specific Performance Characteristics,"Anastassia Ailamaki, Jiri Schindler, Gregory R. Ganger",VLDB,2003,DBLP,
2585,245898,To table or not to table: a hypertabular answer,"Giuseppe Santucci, Laura Tarantino",ACM SIGMOD Record ,1996,ACM,
2585,journals/sigmod/SantucciT96,To Table or Not to Table: a Hypertabular Answer,"Giuseppe Santucci, Laura Tarantino",SIGMOD Record,1996,DBLP,
2586,conf/vldb/Gentili01,Italian Electronic Identity Card - principle and architecture,Mario Gentili,VLDB,2001,DBLP,
2586,672184,Italian Electronic Identity Card - principle and architecture,Mario Gentili,Very Large Data Bases,2001,ACM,
2587,335449,Making B+- trees cache conscious in main memory,"Jun Rao, Kenneth A. Ross",International Conference on Management of Data,2000,ACM,
2587,conf/sigmod/RaoR00,Making B+-Trees Cache Conscious in Main Memory,"Kenneth A. Ross, Jun Rao",SIGMOD Conference,2000,DBLP,
2588,conf/sigmod/OConnellISWABCCLPWW96,A Content-Based Multimedia Server for Massively Parallel Architectures,"C. Watson, G. Linderman, Euthimios Panagos, T. Walters, Ion Tim Ieong, Alexandros Biliris, J. Wang, S. Choo, David Schrader, P. Colin, William O'Connell, Grace Au",SIGMOD Conference,1996,DBLP,
2589,335420,Eddies: continuously adaptive query processing,"Ron Avnur, Joseph M. Hellerstein",International Conference on Management of Data,2000,ACM,
2589,conf/sigmod/HellersteinA00,Eddies: Continuously Adaptive Query Processing,"Ron Avnur, Joseph M. Hellerstein",SIGMOD Conference,2000,DBLP,
2590,756647,OLAP++: Powerful and Easy-to-Use Federations of OLAP and Object Databases,"Junmin Gu, Torben Bach Pedersen, Arie Shoshani",Very Large Data Bases,2000,ACM,
2590,conf/vldb/GuPS00,OLAP++: Powerful and Easy-to-Use Federations of OLAP and Object Databases,"Junmin Gu, Arie Shoshani, Torben Bach Pedersen",VLDB,2000,DBLP,
2591,conf/sigmod/RundensteinerWYD02,XmdvTool: visual interactive data exploration and trend discovery of high-dimensional data sets,"Elke A. Rundensteiner, Punit R. Doshi, Jing Yang, Matthew O. Ward",SIGMOD Conference,2002,DBLP,
2591,564786,XmdvTool: visual interactive data exploration and trend discovery of high-dimensional data sets,"Elke A. Rundensteiner, Matthew O. Ward, Jing Yang, Punit R. Doshi",International Conference on Management of Data,2002,ACM,
2592,journals/sigmod/HummerLW02,Contracting in the Days of eBusiness,"Wolfgang H¸mmer, Wolfgang Lehner, Hartmut Wedekind",SIGMOD Record,2002,DBLP,
2592,507345,Contracting in the days of eBusiness,"W. H&#252;mmer, W. Lehner, H. Wedekind",ACM SIGMOD Record ,2002,ACM,
2593,conf/vldb/GraefeBC98,Hash Joins and Hash Teams in Microsoft SQL Server,"Shaun Cooper, Goetz Graefe, Ross Bunker",VLDB,1998,DBLP,
2593,671160,Hash Joins and Hash Teams in Microsoft SQL Server,"Goetz Graefe, Ross Bunker, Shaun Cooper",Very Large Data Bases,1998,ACM,
2595,673639,A Foundation for Multi-dimensional Databases,"Marc Gyssens, Laks V. S. Lakshmanan",Very Large Data Bases,1997,ACM,
2595,conf/vldb/GyssensL97,A Foundation for Multi-dimensional Databases,"Laks V. S. Lakshmanan, Marc Gyssens",VLDB,1997,DBLP,
2596,journals/sigmod/Datta94,Research Issues in Databases for ARCS: Active Rapidly Changing Data Systems,Anindya Datta,SIGMOD Record,1994,DBLP,
2596,187442,Research issues in databases for ARCS: Active Rapidly Changing data Systems,Anindya Datta,ACM SIGMOD Record ,1994,ACM,
2597,conf/sigmod/BlottRS96,An Open Storage System for Abstract Objects,"Lukas Relly, Stephen Blott, Hans-Jˆrg Schek",SIGMOD Conference,1996,DBLP,
2598,conf/vldb/ShiSZ03,A Shrinking-Based Approach for Multi-Dimensional Data Analysis,"Yuqing Song, Yong Shi, Aidong Zhang",VLDB,2003,DBLP,
2599,335463,Indexing images in Oracle8i,"Melliyal Annamalai, Rajiv Chopra, Samuel DeFazio, Susan Mavris",International Conference on Management of Data,2000,ACM,
2599,conf/sigmod/AnnamalaiCD00,Indexing Images in Oracle8i,"Melliyal Annamalai, Samuel DeFazio, Rajiv Chopra",SIGMOD Conference,2000,DBLP,
2600,671012,Integrating SQL Databases with Content-Specific Search Engines,"Stefan De&#223;loch, Nelson Mendon&#231;a Mattos",Very Large Data Bases,1997,ACM,
2600,conf/vldb/DesslochM97,Integrating SQL Databases with Content-Specific Search Engines,"Stefan Deﬂloch, Nelson MendonÁa Mattos",VLDB,1997,DBLP,
2603,232692,Solving satisfiability and implication problems in database systems,"Sha Guo, Wei Sun, Mark A. Weiss",ACM Transactions on Database Systems (TODS) ,1996,ACM,
2603,journals/tods/GuoSW96,Solving Satisfiability and Implication Problems in Database Systems,"Sha Guo, Mark Allen Weiss, Wei Sun",ACM Trans. Database Syst.,1996,DBLP,
2604,conf/vldb/ChungCLL01,Dynamic Update Cube for Range-sum Queries,"Seok-Ju Chun, Ju-Hong Lee, Seok-Lyong Lee, Chin-Wan Chung",VLDB,2001,DBLP,
2604,672347,Dynamic Update Cube for Range-sum Queries,"Seok-Ju Chun, Chin-Wan Chung, Ju-Hong Lee, Seok-Lyong Lee",Very Large Data Bases,2001,ACM,
2605,conf/vldb/ShegalovWBL02,EOS: Exactly-Once E-Service Middleware,"Gerhard Weikum, David B. Lomet, German Shegalov, Roger S. Barga",VLDB,2002,DBLP,
2606,journals/vldb/SteinbrunnMK97,Heuristic and Randomized Optimization for the Join Ordering Problem,"Guido Moerkotte, Michael Steinbrunn, Alfons Kemper",VLDB J.,1997,DBLP,
2606,765556,Heuristic and randomized optimization for the join ordering problem,"Michael Steinbrunn, Guido Moerkotte, Alfons Kemper",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1997,ACM,
2607,672979,Bulk Loading into an OODB: A Performance Study,"Janet L. Wiener, Jeffrey F. Naughton",Very Large Data Bases,1994,ACM,
2607,conf/vldb/WienerN94,Bulk Loading into an OODB: A Performance Study,"Jeffrey F. Naughton, Janet L. Wiener",VLDB,1994,DBLP,
2608,journals/sigmod/BarbaraCJW01,ADAM: A Testbed for Exploring the Use of Data Mining in Intrusion Detection,"Daniel Barbar·, Sushil Jajodia, Ningning Wu, Julia Couto",SIGMOD Record,2001,DBLP,
2608,604268,ADAM: a testbed for exploring the use of data mining in intrusion detection,"Daniel Barbar&#225;, Julia Couto, Sushil Jajodia, Ningning Wu",ACM SIGMOD Record ,2001,ACM,
2609,conf/vldb/AndreiV01,User-Optimizer Communication using Abstract Plans in Sybase ASE,"Patrick Valduriez, Mihnea Andrei",VLDB,2001,DBLP,
2609,672357,User-Optimizer Communication using Abstract Plans in Sybase ASE,"Mihnea Andrei, Patrick Valduriez",Very Large Data Bases,2001,ACM,
2610,187460,Database research at NTHU and ITRI,Arbee L. P. Chen,ACM SIGMOD Record ,1994,ACM,
2610,journals/sigmod/Chen94,Database Research at NTHU and ITRI,Arbee L. P. Chen,SIGMOD Record,1994,DBLP,
2611,journals/tods/KarpSP03,A simple algorithm for finding frequent elements in streams and bags,"Scott Shenker, Christos H. Papadimitriou, Richard M. Karp",ACM Trans. Database Syst.,2003,DBLP,
2611,762473,A simple algorithm for finding frequent elements in streams and bags,"Richard M. Karp, Scott Shenker, Christos H. Papadimitriou",ACM Transactions on Database Systems (TODS) ,2003,ACM,
2612,conf/vldb/LimWV03,SASH: A Self-Adaptive Histogram Set for Dynamically Changing Workloads,"Lipyeow Lim, Min Wang, Jeffrey Scott Vitter",VLDB,2003,DBLP,
2615,conf/vldb/LiM01,Indexing and Querying XML Data for Regular Path Expressions,"Bongki Moon, Quanzhong Li",VLDB,2001,DBLP,
2615,672035,Indexing and Querying XML Data for Regular Path Expressions,"Quanzhong Li, Bongki Moon",Very Large Data Bases,2001,ACM,
2621,304583,The Cornell Jaguar project: adding mobility to PREDATOR,"Phillippe Bonnet, Kyle Buza, Zhiyuan Chan, Victor Cheng, Randolph Chung, Takako Hickey, Ryan Kennedy, Daniel Mahashin, Tobias Mayr, Ivan Oprencak, Praveen Seshadri, Hubert Siu",International Conference on Management of Data,1999,ACM,
2656,304245,Microsoft site server (commerce ed.): Talk-slides available at the conference,Bassel Ojjeh,International Conference on Management of Data,1999,ACM,
2657,304246,E-commerce database issues and experience: (talk-slides available at at the conference),Anand Rajaraman,International Conference on Management of Data,1999,ACM,
2659,304244,In-memory data management for consumer transactions the timesten approach,CORPORATE TimesTen Team,International Conference on Management of Data,1999,ACM,
2670,304214,Bottom-up computation of sparse and Iceberg CUBE,"Kevin Beyer, Raghu Ramakrishnan",International Conference on Management of Data,1999,ACM,
2672,304228,Data management issues in electronic commerce,M. Tamer &#214;zsu,International Conference on Management of Data,1999,ACM,
2672,507339,Data management issues in electronic commerce,Asuman Dogac,ACM SIGMOD Record ,2002,ACM,
2674,304226,"Honey, I shrunk the database: footprint, mobility, and beyond",Praveen Seshadri,International Conference on Management of Data,1999,ACM,
2701,333608,Engineering federated information systems: report of EEFIS '99 workshop,"S. Conrad, W. Hasselbring, U. Hohenstein, R.-D. Kutsche, M. Roantree, G. Saake, F. Saltor",ACM SIGMOD Record ,1999,ACM,
2734,309849,Semantic interoperability in global information systems,"A. M. Ouksel, A. Sheth",ACM SIGMOD Record ,1999,ACM,
2764,276379,FlowBack: providing backward recovery for workflow management systems,"Bartek Kiepuszewski, Ralf Muhlberger, Maria E. Orlowska",International Conference on Management of Data,1998,ACM,
2768,276375,The Araneus Web-based management system,"G. Mecca, P. Atzeni, A. Masci, G. Sindoni, P. Merialdo",International Conference on Management of Data,1998,ACM,
2771,276378,Microsoft index turning wizard for SQL Server 7.0,"Surajit Chaudhuri, Vivek Narasayya",International Conference on Management of Data,1998,ACM,
2801,276345,Efficient transparent application recovery in client-server information systems,"David Lomet, Gerhard Weikum",International Conference on Management of Data,1998,ACM,
2854,290595,Report on the 5th international workshop on knowledge representation meets databases (KRDB'98),"Alex Borgida, Vinay K. Chaudhri, Martin Staudt",ACM SIGMOD Record ,1998,ACM,
2867,280347,The ins and outs (and everything in between) of data warehousing,"Phil Fernandez, Donovan Schneider",International Conference on Management of Data,1996,ACM,
2894,375745,"Data management: lasting impact on wild, wild, web",Reed M. Meseck,International Conference on Management of Data,2001,ACM,
2906,375677,Filtering algorithms and implementation for very fast publish/subscribe systems,"Fran&#231;oise Fabret, H. Arno Jacobsen, Fran&#231;ois Llirbat, Jo&#259;o Pereira, Kenneth A. Ross, Dennis Shasha",International Conference on Management of Data,2001,ACM,
2943,381899,An Illustra technical white paper,John Gaffney,ACM SIGMOD Record ,1996,ACM,
2960,507340,Data management issues in electronic commerce: guest editor's introduction,Asuman Dogac,ACM SIGMOD Record ,2002,ACM,
2976,375792,XML data management (panel session): go native or spruce up relational systems?,"Per-&#197;ke Larson, Dana Florescu, Goetz Graefe, Guido Moerkotte, Hamid Pirahesh, Harald Sch&#246;ning",International Conference on Management of Data,2001,ACM,
2978,375798,Application servers (panel session): born-again TP monitors for the Web,"C. Mohan, Larry Cable, Matthieu Devin, Scott Dietzen, Pat Helland, Dan Wolfson",International Conference on Management of Data,2001,ACM,
2979,375796,Will database researchers have any role in data security? (panel session),"Arnon Rosenthal, Klaus Dittrich, Jim Donahue, Bill Maimone",International Conference on Management of Data,2001,ACM,
2980,375808,Time series similarity measures and time series indexing (abstract only),"Dimitrios Gunopulos, Gautam Das",International Conference on Management of Data,2001,ACM,
2981,375800,Online query processing: a tutorial,"Peter J. Haas, Joseph M. Hellerstein",International Conference on Management of Data,2001,ACM,
2984,375814,Standard for multimedia databases,John R. Smith,International Conference on Management of Data,2001,ACM,
2989,381868,"Integrating temporal, real-time, an active databases","Krithi Ramamritham, Raju Sivasankaran, John A. Stankovic, Don T. Towsley, Ming Xiong",ACM SIGMOD Record ,1996,ACM,
2997,381886,Database research: achievements and opportunities into the 1st century,"Avi Silberschatz, Mike Stonebraker, Jeff Ullman",ACM SIGMOD Record ,1996,ACM,
3002,335484,Research issues in moving objects databases (tutorial session),Ouri Wolfson,International Conference on Management of Data,2000,ACM,
3004,335480,Data access (tutorial session),"Jos&#233; A. Blakeley, Anand Deshpande",International Conference on Management of Data,2000,ACM,
3006,335477,Designing an ultra highly available DBMS (tutorial session),"Svein Erik Bratsberg, &#216;ystein Torbj&#248;rnsen",International Conference on Management of Data,2000,ACM,
3008,335474,Application architecture (panel session): 2Tier or 3Tier? What is DBMS's role?,Anil K. Nori,International Conference on Management of Data,2000,ACM,
3009,335476,Of XML and databases (panel session): where's the beef?,"Jennifer Widom, Adam Bosworth, Bruce Lindsay, Michael Stonebraker, Dan Suciu",International Conference on Management of Data,2000,ACM,
